id,added,de,foreign,lang,tags,example
120,2025-12-14,wann?,¿cuándo?,ES,Unidad 2 (Qué pasa 1),"¿Cuándo quedamos hoy?"
121,2025-12-14,"also, dann",entonces,ES,Unidad 2 (Qué pasa 1),"Entonces quedamos por la noche."
122,2025-12-14,"abends, nachts",por la noche,ES,Unidad 2 (Qué pasa 1),
123,2025-12-14,"der Abend, die Nacht",la noche,ES,Unidad 2 (Qué pasa 1),"Englisch: night"
124,2025-12-14,"morgens, vormittags",por la mañana,ES,Unidad 2 (Qué pasa 1),
125,2025-12-14,"der Morgen, der Vormittag",la mañana,ES,Unidad 2 (Qué pasa 1),
126,2025-12-14,"einverstanden, o. k.",vale,ES,Unidad 2 (Qué pasa 1),
127,2025-12-14,die katalanische Sprache,el catalán,ES,Unidad 2 (Qué pasa 1),"Omar habla catalán. Omar spricht Katalan."
128,2025-12-14,"das kastilische Spanisch",el castellano,ES,Unidad 2 (Qué pasa 1),
129,2025-12-14,"das Spanisch, die spanische Sprache",el español,ES,Unidad 2 (Qué pasa 1),"Mi padre habla español. Mein Vater spricht Spanisch."
130,2025-12-14,ein bisschen,un poco (de),ES,Unidad 2 (Qué pasa 1),"Hablo un poco de inglés."
131,2025-12-14,"das Englisch, die englische Sprache",el inglés,ES,Unidad 2 (Qué pasa 1),
132,2025-12-14,lernen,estudiar,ES,Unidad 2 (Qué pasa 1),"Englisch: to study"
133,2025-12-14,das Gymnasium,el instituto,ES,Unidad 2 (Qué pasa 1),
134,2025-12-14,na gut,bueno,ES,Unidad 2 (Qué pasa 1),
135,2025-12-14,die Familie,la familia,ES,Unidad 2 (Qué pasa 1),
136,2025-12-14,wo?,¿dónde?,ES,Unidad 2 (Qué pasa 1),"¿Dónde quedamos? - Wo treffen wir uns?"
137,2025-12-14,das Einkaufszentrum,el centro comercial,ES,Unidad 2 (Qué pasa 1),"Quedamos en el centro comercial. - Wir treffen uns im Einkaufszentrum."
138,2025-12-14,das Zentrum,el centro,ES,Unidad 2 (Qué pasa 1),
139,2025-12-14,der Hauptplatz,la plaza mayor,ES,Unidad 2 (Qué pasa 1),
140,2025-12-14,der Platz,la plaza,ES,Unidad 2 (Qué pasa 1),
141,2025-12-14,Gassi gehen,pasear al perro,ES,Unidad 2 (Qué pasa 1),"Paseo al perro en el parque."
142,2025-12-14,kaufen,comprar,ES,Unidad 2 (Qué pasa 1),"Compramos un helado en la playa."
143,2025-12-14,jdn. mitbringen,llevar a alg.,ES,Unidad 2 (Qué pasa 1),"Llevo a Xavier. - Ich bringe Xavier mit."
144,2025-12-14,klar,claro,ES,Unidad 2 (Qué pasa 1),
145,2025-12-14,die Nachricht,el mensaje,ES,Unidad 2 (Qué pasa 1),"Englisch: message"
146,2025-12-14,zwischen Sprachen,entre idiomas,ES,Unidad 2 (Qué pasa 1),
147,2025-12-14,A,a,ES,Unidad 1 Alfabeto (Qué pasa 1),adiós
148,2025-12-14,B,be,ES,Unidad 1 Alfabeto (Qué pasa 1),bar
149,2025-12-14,C,ce,ES,Unidad 1 Alfabeto (Qué pasa 1),"Clara, vacaciones"
150,2025-12-14,D,de,ES,Unidad 1 Alfabeto (Qué pasa 1),deporte
151,2025-12-14,E,e,ES,Unidad 1 Alfabeto (Qué pasa 1),ellos
152,2025-12-14,F,efe,ES,Unidad 1 Alfabeto (Qué pasa 1),fiesta
153,2025-12-14,G,ge,ES,Unidad 1 Alfabeto (Qué pasa 1),"gracias, genial"
154,2025-12-14,H,hache,ES,Unidad 1 Alfabeto (Qué pasa 1),hotel
155,2025-12-14,I,i,ES,Unidad 1 Alfabeto (Qué pasa 1),idea
156,2025-12-14,J,jota,ES,Unidad 1 Alfabeto (Qué pasa 1),juego
157,2025-12-14,K,ka,ES,Unidad 1 Alfabeto (Qué pasa 1),kilo
158,2025-12-14,L,ele,ES,Unidad 1 Alfabeto (Qué pasa 1),Lucía
159,2025-12-14,M,eme,ES,Unidad 1 Alfabeto (Qué pasa 1),Madrid
160,2025-12-14,N,ene,ES,Unidad 1 Alfabeto (Qué pasa 1),nosotros
161,2025-12-14,Ñ,eñe,ES,Unidad 1 Alfabeto (Qué pasa 1),montaña
162,2025-12-14,O,o,ES,Unidad 1 Alfabeto (Qué pasa 1),océano
163,2025-12-14,P,pe,ES,Unidad 1 Alfabeto (Qué pasa 1),playa
164,2025-12-14,Q,cu,ES,Unidad 1 Alfabeto (Qué pasa 1),qué
165,2025-12-14,R,erre,ES,Unidad 1 Alfabeto (Qué pasa 1),"hermano, Raúl"
166,2025-12-14,S,ese,ES,Unidad 1 Alfabeto (Qué pasa 1),sol
167,2025-12-14,T,te,ES,Unidad 1 Alfabeto (Qué pasa 1),Tito
168,2025-12-14,U,u,ES,Unidad 1 Alfabeto (Qué pasa 1),una
169,2025-12-14,V,uve,ES,Unidad 1 Alfabeto (Qué pasa 1),verano
170,2025-12-14,W,uve doble,ES,Unidad 1 Alfabeto (Qué pasa 1),windsurf
171,2025-12-14,X,equis,ES,Unidad 1 Alfabeto (Qué pasa 1),taxi
172,2025-12-14,Y,ye,ES,Unidad 1 Alfabeto (Qué pasa 1),yo
173,2025-12-14,Z,zeta,ES,Unidad 1 Alfabeto (Qué pasa 1),zoo
174,2025-12-14,ich,yo,ES,Unidad 1 Personalpronomen (Qué pasa 1),1. Person Singular
175,2025-12-14,du,tú,ES,Unidad 1 Personalpronomen (Qué pasa 1),2. Person Singular
176,2025-12-14,er/sie/Sie,él/ella/usted,ES,Unidad 1 Personalpronomen (Qué pasa 1),3. Person Singular
177,2025-12-14,wir,nosotros/nosotras,ES,Unidad 1 Personalpronomen (Qué pasa 1),1. Person Plural
178,2025-12-14,ihr,vosotros/vosotras,ES,Unidad 1 Personalpronomen (Qué pasa 1),2. Person Plural
179,2025-12-14,sie/Sie,ellos/ellas/ustedes,ES,Unidad 1 Personalpronomen (Qué pasa 1),3. Person Plural
180,2025-12-14,ich bin,soy,ES,Unidad 1 Verb ser (Qué pasa 1),1. Person Singular
181,2025-12-14,du bist,eres,ES,Unidad 1 Verb ser (Qué pasa 1),2. Person Singular
182,2025-12-14,er/sie ist,es,ES,Unidad 1 Verb ser (Qué pasa 1),3. Person Singular
183,2025-12-14,wir sind,somos,ES,Unidad 1 Verb ser (Qué pasa 1),1. Person Plural
184,2025-12-14,ihr seid,sois,ES,Unidad 1 Verb ser (Qué pasa 1),2. Person Plural
185,2025-12-14,sie/Sie sind,son,ES,Unidad 1 Verb ser (Qué pasa 1),3. Person Plural
186,2025-12-14,sein,ser,ES,Unidad 1 Verb ser (Qué pasa 1),Infinitiv
187,2025-12-14,der Junge,el chico,ES,Unidad 1 Singular/Plural,Singular maskulin
188,2025-12-14,die Jungen,los chicos,ES,Unidad 1 Singular/Plural,Plural maskulin
189,2025-12-14,das Hotel,el hotel,ES,Unidad 1 Singular/Plural,Singular maskulin
190,2025-12-14,die Hotels,los hoteles,ES,Unidad 1 Singular/Plural,Plural maskulin
191,2025-12-14,das Mädchen,la chica,ES,Unidad 1 Singular/Plural,Singular feminin
192,2025-12-14,die Mädchen,las chicas,ES,Unidad 1 Singular/Plural,Plural feminin
193,2025-12-14,die Nacht,la noche,ES,Unidad 1 Singular/Plural,Singular feminin
194,2025-12-14,die Nächte,las noches,ES,Unidad 1 Singular/Plural,Plural feminin
195,2025-12-14,0,cero,ES,Unidad 2 Zahlen 1-20 (Qué pasa 1),
196,2025-12-14,1,uno,ES,Unidad 2 Zahlen 1-20 (Qué pasa 1),
197,2025-12-14,2,dos,ES,Unidad 2 Zahlen 1-20 (Qué pasa 1),
198,2025-12-14,3,tres,ES,Unidad 2 Zahlen 1-20 (Qué pasa 1),
199,2025-12-14,4,cuatro,ES,Unidad 2 Zahlen 1-20 (Qué pasa 1),
200,2025-12-14,5,cinco,ES,Unidad 2 Zahlen 1-20 (Qué pasa 1),
201,2025-12-14,6,seis,ES,Unidad 2 Zahlen 1-20 (Qué pasa 1),
202,2025-12-14,7,siete,ES,Unidad 2 Zahlen 1-20 (Qué pasa 1),
203,2025-12-14,8,ocho,ES,Unidad 2 Zahlen 1-20 (Qué pasa 1),
204,2025-12-14,9,nueve,ES,Unidad 2 Zahlen 1-20 (Qué pasa 1),
205,2025-12-14,10,diez,ES,Unidad 2 Zahlen 1-20 (Qué pasa 1),
206,2025-12-14,11,once,ES,Unidad 2 Zahlen 1-20 (Qué pasa 1),
207,2025-12-14,12,doce,ES,Unidad 2 Zahlen 1-20 (Qué pasa 1),
208,2025-12-14,13,trece,ES,Unidad 2 Zahlen 1-20 (Qué pasa 1),
209,2025-12-14,14,catorce,ES,Unidad 2 Zahlen 1-20 (Qué pasa 1),
210,2025-12-14,15,quince,ES,Unidad 2 Zahlen 1-20 (Qué pasa 1),
211,2025-12-14,16,dieciséis,ES,Unidad 2 Zahlen 1-20 (Qué pasa 1),
212,2025-12-14,17,diecisiete,ES,Unidad 2 Zahlen 1-20 (Qué pasa 1),
213,2025-12-14,18,dieciocho,ES,Unidad 2 Zahlen 1-20 (Qué pasa 1),
214,2025-12-14,19,diecinueve,ES,Unidad 2 Zahlen 1-20 (Qué pasa 1),
215,2025-12-14,20,veinte,ES,Unidad 2 Zahlen 1-20 (Qué pasa 1),
217,2025-12-14,ich habe,tengo,ES,Unidad 2 Verb tener (Qué pasa 1),1. Person Singular
218,2025-12-14,du hast,tienes,ES,Unidad 2 Verb tener (Qué pasa 1),2. Person Singular
219,2025-12-14,er/sie hat,tiene,ES,Unidad 2 Verb tener (Qué pasa 1),3. Person Singular
220,2025-12-14,wir haben,tenemos,ES,Unidad 2 Verb tener (Qué pasa 1),1. Person Plural
221,2025-12-14,ihr habt,tenéis,ES,Unidad 2 Verb tener (Qué pasa 1),2. Person Plural
222,2025-12-14,sie/Sie haben,tienen,ES,Unidad 2 Verb tener (Qué pasa 1),3. Person Plural
223,2025-12-14,ich verabrede mich / treffe mich,quedo,ES,Unidad 2 Verb quedar (Qué pasa 1),1. Person Singular
224,2025-12-14,du verabredest dich / triffst dich,quedas,ES,Unidad 2 Verb quedar (Qué pasa 1),2. Person Singular
225,2025-12-14,er/sie verabredet sich / trifft sich,queda,ES,Unidad 2 Verb quedar (Qué pasa 1),3. Person Singular
226,2025-12-14,wir verabreden uns / treffen uns,quedamos,ES,Unidad 2 Verb quedar (Qué pasa 1),1. Person Plural
227,2025-12-14,ihr verabredet euch / trefft euch,quedáis,ES,Unidad 2 Verb quedar (Qué pasa 1),2. Person Plural
228,2025-12-14,sie/Sie verabreden sich / treffen sich,quedan,ES,Unidad 2 Verb quedar (Qué pasa 1),3. Person Plural
229,2025-12-14,sich verabreden / sich treffen,quedar,ES,Unidad 2 Verb quedar (Qué pasa 1),Infinitiv
230,2025-12-14,ich kaufe,compro,ES,Unidad 2 Verb comprar (Qué pasa 1),1. Person Singular
231,2025-12-14,du kaufst,compras,ES,Unidad 2 Verb comprar (Qué pasa 1),2. Person Singular
232,2025-12-14,er/sie kauft,compra,ES,Unidad 2 Verb comprar (Qué pasa 1),3. Person Singular
233,2025-12-14,wir kaufen,compramos,ES,Unidad 2 Verb comprar (Qué pasa 1),1. Person Plural
234,2025-12-14,ihr kauft,compráis,ES,Unidad 2 Verb comprar (Qué pasa 1),2. Person Plural
235,2025-12-14,sie/Sie kaufen,compran,ES,Unidad 2 Verb comprar (Qué pasa 1),3. Person Plural
236,2025-12-14,kaufen,comprar,ES,Unidad 2 Verb comprar (Qué pasa 1),Infinitiv
